"","record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","estimated_number","recovery_location_name","record_origin"
"145304","R",4.1,20030703,"WDFW","WDFW","369900",1,1973,19731227,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,71,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145305","R",4.1,20030703,"WDFW","WDFW","385500",1,1973,19731202,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,62,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145306","R",4.1,20030703,"WDFW","WDFW","380100",1,1973,19731230,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,68,4,2,"V",1,"150015",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145307","R",4.1,20030703,"WDFW","WDFW","279800",1,1973,19731014,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,70,4,2,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145308","R",4.1,20030703,"WDFW","WDFW","247100",1,1973,19730916,"R",4,9,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,77,4,2,"V",1,"150007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145309","R",4.1,20030703,"WDFW","WDFW","237000",1,1973,19730903,"R",4,9,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,58,4,2,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145310","R",4.1,20030703,"WDFW","WDFW","81602",1,1973,19730601,"R",4,5,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,49,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145311","R",4.1,20030703,"WDFW","WDFW","385700",1,1973,19731203,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,58,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145312","R",4.1,20030703,"WDFW","WDFW","280000",1,1973,19731013,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,67,4,2,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145313","R",4.1,20030703,"WDFW","WDFW","392500",1,1973,19731219,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,61,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145314","R",4.1,20030703,"WDFW","WDFW","313001",1,1973,19731124,"R",4,11,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,70,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145315","R",4.1,20030703,"WDFW","WDFW","323801",1,1973,19731112,"R",4,11,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,65,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145316","R",4.1,20030703,"WDFW","WDFW","327001",1,1973,19731122,"R",4,11,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,72,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145317","R",4.1,20030703,"WDFW","WDFW","124300",1,1973,19730701,"R",4,7,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,44,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145318","R",4.1,20030703,"WDFW","WDFW","238600",1,1973,19730909,"R",4,9,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,68,4,2,"V",1,"150007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145319","R",4.1,20030703,"WDFW","WDFW","109600",1,1973,19730610,"R",4,6,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,49,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145320","R",4.1,20030703,"WDFW","WDFW","400100",1,1973,19731228,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,74,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145321","R",4.1,20030703,"WDFW","WDFW","319801",1,1973,19731110,"R",4,11,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,70,4,2,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145322","R",4.1,20030703,"WDFW","WDFW","372000",1,1973,19731218,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,68,4,2,"V",1,"150007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145323","R",4.1,20030703,"WDFW","WDFW","113700",1,1973,19730629,"R",4,6,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,49,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145324","R",4.1,20030703,"WDFW","WDFW","316801",1,1973,19731121,"R",4,11,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,71,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145325","R",4.1,20030703,"WDFW","WDFW","324801",1,1973,19731111,"R",4,11,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,69,4,2,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145326","R",4.1,20030703,"WDFW","WDFW","392300",1,1973,19731208,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,62,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145327","R",4.1,20030703,"WDFW","WDFW","270500",1,1973,19731007,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,68,4,2,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145328","R",4.1,20030703,"WDFW","WDFW","116000",1,1973,19730602,"R",4,5,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,49,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145329","R",4.1,20030703,"WDFW","WDFW","365700",1,1973,19731208,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,78,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145330","R",4.1,20030703,"WDFW","WDFW","399400",1,1973,19731208,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,62,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145331","R",4.1,20030703,"WDFW","WDFW","134300",1,1973,19730726,"R",4,7,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,62,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145332","R",4.1,20030703,"WDFW","WDFW","368600",1,1973,19731204,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,71,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145333","R",4.1,20030703,"WDFW","WDFW","273000",1,1973,19731027,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,76,4,2,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145334","R",4.1,20030703,"WDFW","WDFW","321001",1,1973,19731125,"R",4,11,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,61,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145335","R",4.1,20030703,"WDFW","WDFW","273700",1,1973,19731015,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,67,4,2,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145336","R",4.1,20030703,"WDFW","WDFW","238100",1,1973,19730902,"R",4,9,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,63,4,2,"V",1,"150007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145337","R",4.1,20030703,"WDFW","WDFW","400901",1,1973,19731225,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,74,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145338","R",4.1,20030703,"WDFW","WDFW","275700",1,1973,19731008,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,68,4,2,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145339","R",4.1,20030703,"WDFW","WDFW","152600",1,1973,19730726,"R",4,7,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,59,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145340","R",4.1,20030703,"WDFW","WDFW","370400",1,1973,19731216,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,61,4,2,"V",1,"150006",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145341","R",4.1,20030703,"WDFW","WDFW","328001",1,1973,19731007,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,65,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145342","R",4.1,20030703,"WDFW","WDFW","409301",1,1973,19731111,"R",4,11,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,67,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145343","R",4.1,20030703,"WDFW","WDFW","239000",1,1973,19730821,"R",4,8,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,64,4,2,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145344","R",4.1,20030703,"WDFW","WDFW","275800",1,1973,19731020,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,70,4,2,"V",1,"150007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145345","R",4.1,20030703,"WDFW","WDFW","278800",1,1973,19731020,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,63,4,2,"V",1,"150007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145346","R",4.1,20030703,"WDFW","WDFW","279100",1,1973,19731006,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,62,4,2,"V",1,"150007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145347","R",4.1,20030703,"WDFW","WDFW","368300",1,1973,19731208,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,70,4,2,"V",1,"150007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145348","R",4.1,20030703,"WDFW","WDFW","387200",1,1973,19731204,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,66,4,2,"V",1,"150500",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145349","R",4.1,20030703,"WDFW","WDFW","311501",1,1973,19730814,"R",4,8,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,62,4,2,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145350","R",4.1,20030703,"WDFW","WDFW","272900",1,1973,19731027,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,76,4,2,"V",1,"150007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145351","R",4.1,20030703,"WDFW","WDFW","399100",1,1973,19731210,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,60,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145352","R",4.1,20030703,"WDFW","WDFW","395700",1,1973,19731211,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,64,4,2,"V",1,"150014",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145353","R",4.1,20030703,"WDFW","WDFW","366100",1,1973,19731209,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,58,4,2,"V",1,"150014",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145354","R",4.1,20030703,"WDFW","WDFW","322000",1,1973,19731103,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,64,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145355","R",4.1,20030703,"WDFW","WDFW","236700",1,1973,19730929,"R",4,9,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,61,4,2,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145356","R",4.1,20030703,"WDFW","WDFW","232500",1,1973,19730908,"R",4,9,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,53,4,2,"V",1,"150007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145357","R",4.1,20030703,"WDFW","WDFW","331500",1,1973,19731103,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,63,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145358","R",4.1,20030703,"WDFW","WDFW","393400",1,1973,19731205,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,58,4,2,"V",1,"150500",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145359","R",4.1,20030703,"WDFW","WDFW","365100",1,1973,19731207,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,61,4,2,"V",1,"150101",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145360","R",4.1,20030703,"WDFW","WDFW","282500",1,1973,19731023,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,69,4,2,"V",1,"150113",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145361","R",4.1,20030703,"WDFW","WDFW","283700",1,1973,19731010,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,62,4,2,"V",1,"150108",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145362","R",4.1,20030703,"WDFW","WDFW","284500",1,1973,19731025,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,65,4,2,"V",1,"150007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145363","R",4.1,20030703,"WDFW","WDFW","280600",1,1973,19731006,"R",4,10,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,65,4,2,"V",1,"150007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145364","R",4.1,20030703,"WDFW","WDFW","293800",1,1973,19731124,"R",4,11,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,59,4,2,"V",1,"150007",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145365","R",4.1,20030703,"WDFW","WDFW","319101",1,1973,19731122,"R",4,11,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,66,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145366","R",4.1,20030703,"WDFW","WDFW","325500",1,1973,19731104,"R",4,11,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,61,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145367","R",4.1,20030703,"WDFW","WDFW","370901",1,1973,19731208,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,70,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145368","R",4.1,20030703,"WDFW","WDFW","389300",1,1973,19731208,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,62,4,2,"V",1,"150007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145369","R",4.1,20030703,"WDFW","WDFW","319001",1,1973,19731118,"R",4,11,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,61,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145370","R",4.1,20030703,"WDFW","WDFW","113000",1,1973,19730627,"R",4,6,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,50,4,2,"V",1,"150108",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145371","R",4.1,20030703,"WDFW","WDFW","409500",1,1973,19731216,"R",4,12,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,62,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145372","R",4.1,20030703,"WDFW","WDFW","309301",1,1973,19731110,"R",4,11,45,"95","N",4,"3M11512  872183","",5000,"",NA,NA,NA,69,4,2,"V",1,"150007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,1.9,"GENERAL - AREA 12","N"
"145373","R",4.1,20030703,"WDFW","WDFW","403501",1,1973,19730901,"R",4,8,45,"95","N",4,"3M11107  872041","",5000,"",NA,NA,NA,59,4,2,"V",1,"150008",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,5,"BLAKELY ISLAND/BLACK","N"
"145374","R",4.1,20030703,"WDFW","WDFW","403400",1,1973,19730901,"R",4,8,45,"95","N",4,"3M11107  872041","",5000,"",NA,NA,NA,52,4,2,"V",1,"150213",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,5,"BLAKELY ISLAND/BLACK","N"
"145375","R",4.1,20030703,"WDFW","WDFW","401101",1,1973,19731201,"R",4,11,45,"95","N",4,"3M11107  872041","",5000,"",NA,NA,NA,64,4,2,"V",1,"150005",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,5,"BLAKELY ISLAND/BLACK","N"
"145376","R",4.1,20030703,"WDFW","WDFW","408701",1,1973,19731102,"R",4,10,45,"95","N",4,"3M11107  872041","",5000,"",NA,NA,NA,71,4,2,"V",1,"150005",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,5,"BLAKELY ISLAND/BLACK","N"
"145377","R",4.1,20030703,"WDFW","WDFW","408601",1,1973,19731102,"R",4,10,45,"95","N",4,"3M11107  872041","",5000,"",NA,NA,NA,58,4,2,"V",1,"150715",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,5,"BLAKELY ISLAND/BLACK","N"
"145378","R",4.1,20030703,"WDFW","WDFW","7083702",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21703  200096 H02","",5000,"",NA,NA,NA,100,4,2,"V",1,"150302",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1,"SOLDUC HATCHERY","N"
"145379","R",4.1,20030703,"WDFW","WDFW","7083701",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21703  200096 H02","",5000,"",NA,NA,NA,100,4,2,"V",1,"150302",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1,"SOLDUC HATCHERY","N"
"145380","R",4.1,20030703,"WDFW","WDFW","7083601",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21703  200096 H02","",5000,"",NA,NA,NA,100,4,2,"V",1,"150301",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1,"SOLDUC HATCHERY","N"
"145381","R",4.1,20030703,"WDFW","WDFW","7083800",1,1973,19731015,"C",1,1,50,"01","N",6,"3F21703  200096 H02","",5000,"",NA,NA,NA,100,4,2,"V",1,"150302",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1,"SOLDUC HATCHERY","N"
"145382","R",4.1,20030703,"WDFW","WDFW","395400",1,1973,19731227,"R",4,12,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,74,4,2,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"SAND SPIT","N"
"145383","R",4.1,20030703,"WDFW","WDFW","7083602",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21703  200096 H02","",5000,"",NA,NA,NA,100,4,2,"V",1,"150301",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1,"SOLDUC HATCHERY","N"
"145384","R",4.1,20030703,"WDFW","WDFW","5200",1,1973,19730107,"R",4,1,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,72,4,2,"V",7,"YWGYBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"SAND SPIT","N"
"145385","R",4.1,20030703,"WDFW","WDFW","84401",1,1973,19730527,"R",4,5,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,85,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"SAND SPIT","N"
"145386","R",4.1,20030703,"WDFW","WDFW","353501",1,1973,19731201,"R",4,11,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,76,4,2,"V",1,"150702",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"SAND SPIT","N"
"145387","R",4.1,20030703,"WDFW","WDFW","226200",1,1973,19730916,"R",4,9,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,65,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"SAND SPIT","N"
"145388","R",4.1,20030703,"WDFW","WDFW","136100",1,1973,19730707,"R",4,7,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,95,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"SAND SPIT","N"
"145389","R",4.1,20030703,"WDFW","WDFW","351500",1,1973,19731222,"R",4,12,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,74,4,2,"V",7,"YWYW",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"SAND SPIT","N"
"145390","R",4.1,20030703,"WDFW","WDFW","299200",1,1973,19731103,"R",4,10,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,60,4,2,"V",1,"151007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"SAND SPIT","N"
"145391","R",4.1,20030703,"WDFW","WDFW","130600",1,1973,19730729,"R",4,7,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,55,4,2,"V",1,"150611",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"SAND SPIT","N"
"145392","R",4.1,20030703,"WDFW","WDFW","343001",1,1973,19731205,"R",4,12,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,75,4,2,"V",1,"151000",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"SAND SPIT","N"
"145393","R",4.1,20030703,"WDFW","WDFW","227302",1,1973,19730915,"R",4,9,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,100,4,2,"V",7,"YWRD",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"SAND SPIT","N"
"145394","R",4.1,20030703,"WDFW","WDFW","5400",1,1973,19730106,"R",4,1,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,71,4,2,"V",1,"YWPU",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"SAND SPIT","N"
"145395","R",4.1,20030703,"WDFW","WDFW","377201",1,1973,19731216,"R",4,12,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,82,4,2,"V",1,"151000",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"SAND SPIT","N"
"145396","R",4.1,20030703,"WDFW","WDFW","410601",1,1973,19731229,"R",4,12,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,70,4,2,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"SAND SPIT","N"
"145397","R",4.1,20030703,"WDFW","WDFW","226400",1,1973,19730930,"R",4,10,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,59,4,2,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"SAND SPIT","N"
"145398","R",4.1,20030703,"WDFW","WDFW","307500",1,1973,19731103,"R",4,10,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,60,4,2,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"SAND SPIT","N"
"145399","R",4.1,20030703,"WDFW","WDFW","294000",1,1973,19731115,"R",4,11,45,"95","N",4,"3M11413  872451","",5000,"",NA,NA,NA,70,4,2,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"SAND SPIT","N"
"145400","R",4.1,20030703,"WDFW","WDFW","62301",1,1973,19730414,"R",4,4,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,82,4,2,"V",7,"YWGN",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
