"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","estimated_number","recovery_location_name","record_origin","year"
"R",4.1,20020924,"CDFO","CDFO","00000567",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000568",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000569",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000570",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000571",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000572",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000573",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000574",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000575",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000576",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000577",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000578",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000579",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000580",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000581",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000582",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000583",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000584",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000585",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000586",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000587",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000588",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000589",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000590",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000591",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000592",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000593",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000594",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000595",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000596",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000597",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000598",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000599",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000600",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000601",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000602",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000603",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000604",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000605",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000606",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000607",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000608",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000609",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000610",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000611",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000612",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000613",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000614",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000615",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000616",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000617",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000618",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000619",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000620",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000621",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000622",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000623",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000624",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000625",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000626",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000627",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000628",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000629",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000630",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000631",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000632",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000633",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000634",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000635",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000636",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000637",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000638",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000639",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000640",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000641",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000642",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000643",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000644",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000645",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000646",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000647",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000648",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000649",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000650",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000651",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000652",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000653",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000654",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
