record_code,format_version,submission_date,reporting_agency,sampling_agency,catch_sample_id,species,catch_year,period_type,period,first_period,last_period,fishery,adclip_selective_fishery,estimation_level,catch_location_code,detection_method,sample_type,sampled_maturity,sampled_run,sampled_length_range,sampled_sex,sampled_mark,number_caught,escapement_estimation_method,number_sampled,number_estimated,number_recovered_decoded,number_recovered_no_cwts,number_recovered_lost_cwts,number_recovered_unreadable,number_recovered_unresolved,number_recovered_not_processed,number_recovered_pseudotags,mr_1st_partition_size,mr_1st_sample_size,mr_1st_sample_known_ad_status,mr_1st_sample_obs_adclips,mr_2nd_partition_size,mr_2nd_sample_size,mr_2nd_sample_known_ad_status,mr_2nd_sample_obs_adclips,mark_rate,awareness_factor,sport_mark_incidence_sampl_size,sport_mark_inc_sampl_obs_adclips,catch_location_name,record_origin
"S","4.1","20160413","NMFS","NMFS","2011000002","1","2011","1","01","01","01","50","N","5","1F1NE109 10","V","1",,,,,,"393",,"393","1.01","374","10","6","0","0","0","0","393","393","393","393",,,,,"0.8753",,,,"AK F 1 NE 109-10","N"
"S","4.1","20160413","NMFS","NMFS","2011000003","1","2011","1","01","01","01","54","N","5","1F1NE109 10","V","1",,,,,,"11",,"11","1","11","0","0","0","0","0","0","11","11","11","11",,,,,"0.7273",,,,"AK F 1 NE 109-10","N"
"S","4.1","20160413","NMFS","NMFS","2011000004","1","2011","1","01","01","01","54","N","5","1F1NE109 20","V","1",,,,,,"20",,"20","1","19","0","1","0","0","0","0","20","20","20","20",,,,,"1",,,,"AK F 1 NE 109-20","N"
"S","4.1","20160413","NMFS","NMFS","2011000005","1","2011","1","01",,,"81","N","2","7M3","V","1",,,,,,"20769",,"283","1","3","7","0","0","0","0","1","283","283","283","283",,,,,"0.0671",,,,"HIGH SEAS 3","N"
"S","4.1","20160413","NMFS","NMFS","2011000006","1","2011","1","01",,,"82","N","2","7M4","V","1",,,,,,"26670",,"2513","10.61","2","11","0","0","0","0","1","2513","2513","2513","2513",,,,,"0.0052",,,,"HIGH SEAS 4","N"
"S","4.1","20190417","NMFS","NMFS","2016000001","1","2016","1","01","01","01","48","N","5","1F1NE109 10","V","1",,,,,,"3",,"3","1","2","1","0","0","0","0","0","3","3","3","3",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20190417","NMFS","NMFS","2016000002","1","2016","1","01","01","01","50","N","5","1F1NE109 10","V","1",,,,,,"531",,"531","1","504","25","2","0","0","0","0","531","531","531","531",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20190417","NMFS","NMFS","2016000005","1","2016","1","01",,,"81","N","2","7M3","V","1",,,,,,"22071",,"5542","1","274","592","6","0","0","0","0","5542","5542","5542","872",,,,,"0.1573",,,,"HIGH SEAS 3","N"
"S","4.1","20190417","NMFS","NMFS","2016000006","1","2016","1","01",,,"82","N","2","7M4","V","1",,,,,,"32560",,"2408","13.52","28","49","1","0","0","0","0","2408","2408","2408","78",,,,,"0.0324",,,,"HIGH SEAS 4","N"
"S","4.1","20190417","NMFS","NMFS","2016000007","1","2016","1","01",,,"82","N","2","7M4","E","1",,,,,,"437",,"437","1","5","432","0","0","0","0","0","437","437","437","11",,,,,"0.0252",,,,"HIGH SEAS 4","N"
"S","4.1","20190417","NMFS","NMFS","2016000008","1","2016","1","01",,,"812","N","2","7M3","E","1",,,,,,"498",,"496","1","23","472","0","0","0","0","1","496","496","496","86",,,,,"0.1734",,,,"HIGH SEAS 3","N"
"S","4.1","20190417","NMFS","NMFSNWFSC","201680E1IF","1","2016","8","03",,,"80","N","2","7M1","E","1",,,,,,"2870",,"1427","125.71","58","1288","1","0","0","0","0","1347","1347","1347","86",,,,,"0.06",,,,"HIGH SEAS 1","N"
"S","4.1","20190417","NMFS","NMFSNWFSC","201680E1IS","1","2016","8","01",,,"80","N","2","7M1","E","1",,,,,,"179",,"92","15.57","8","84","0","0","0","0","0","92","92","91","10",,,,,"0.11",,,,"HIGH SEAS 1","N"
"S","4.1","20190417","NMFS","NMFSNWFSC","201680E2IS","2","2016","8","01",,,"80","N","2","7M1","E","1",,,,,,"2",,"1",,"0","1","0","0","0","0","0","1","1","1","0",,,,,"0",,,,"HIGH SEAS 1","N"
"S","4.1","20190417","NMFS","NMFSNWFSC","2016ELWE1I","1","2016","1","01",,,"72","N","3","3M108","E","1","1",,"00720280",,,"1214",,"480","38","10","442","0","0","0","0","0","480","480","480","86",,,,,"0.1792",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20190429","NMFS","NMFS","2012000001","1","2012","1","01","01","01","48","N","5","1F1NE109 10","V","1",,,,,,"1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20190429","NMFS","NMFS","2012000002","1","2012","1","01","01","01","50","N","5","1F1NE109 10","V","1",,,,,,"326",,"326","1.01","318","3","4","0","0","0","0","326","326","326","326",,,,,"0.9755",,,,"AK F 1 NE 109-10","N"
"S","4.1","20190429","NMFS","NMFS","2012000003","1","2012","1","01","01","01","54","N","5","1F1NE109 10","V","1",,,,,,"7",,"7","1","7","0","0","0","0","0","0","7","7","7","7",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20190429","NMFS","NMFS","2012000004","1","2012","1","01","01","01","54","N","5","1F1NE109 20","V","1",,,,,,"7",,"7","1","6","1","0","0","0","0","0","7","7","7","7",,,,,"1",,,,"AK F 1 NE 109-20","N"
"S","4.1","20190429","NMFS","NMFS","2012000005","1","2012","1","01",,,"81","N","2","7M3","V","1",,,,,,"22582",,"1004","1","10","9","0","0","0","0","0","1007","1007","1007","30",,,,,"0.03",,,,"HIGH SEAS 3","N"
"S","4.1","20190429","NMFS","NMFS","2012000006","1","2012","1","01",,,"82","N","2","7M4","V","1",,,,,,"12932",,"1160","11.15","5","0","0","0","0","0","0","1877","1877","1877","6",,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20190429","NMFS","NMFS","2012000007","1","2012","1","01",,,"81","N","2","7M3","E","1",,,,,,"1203",,"1203","1","71","1132","0","0","0","0","0","1203","1203","1203","187",,,,,"0.1554",,,,"HIGH SEAS 3","N"
"S","4.1","20190429","NMFS","NMFSNWFSC","2012802E1I","1","2012","1","01",,,"802","N","2","7M1","E","1",,,,,,"4",,"1",,"0","1","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"HIGH SEAS 1","N"
"S","4.1","20190429","NMFS","NMFSNWFSC","2012803E1I","1","2012","1","01",,,"803","N","2","7M1","E","1",,,,,,"303",,"77","3.93","12","65","0","0","0","0","0","77","77","76","34",,,,,"0.45",,,,"HIGH SEAS 1","N"
"S","4.1","20190429","NMFS","NMFSNWFSC","2012803E2I","2","2012","1","01",,,"803","N","2","7M1","E","1",,,,,,"27",,"12","9","0","8","0","0","4","0","0","12","12","11","6",,,,,"0.55",,,,"HIGH SEAS 1","N"
"S","4.1","20190429","NMFS","NMFSNWFSC","2012806E1I","1","2012","1","01",,,"805","N","2","7M1","E","1",,,,,,"2",,"2",,"0","2","0","0","0","0","0","2","2","2","0",,,,,"0",,,,"HIGH SEAS 1","N"
"S","4.1","20190429","NMFS","NMFSNWFSC","201280E1I","1","2012","1","01",,,"80","N","2","7M1","E","1",,,,,,"4203",,"2000","252.18","116","1880","3","1","0","0","0","2000","2000","1999","267",,,,,"0.13",,,,"HIGH SEAS 1","N"
"S","4.1","20190429","NMFS","NMFSNWFSC","201280E2I","2","2012","1","01",,,"80","N","2","7M1","E","1",,,,,,"17",,"10",,"0","10","0","0","0","0","0","10","10","10","1",,,,,"0.1",,,,"HIGH SEAS 1","N"
"S","4.1","20190429","NMFS","NMFSNWFSC","2012ELWE1I","1","2012","1","01",,,"72","N","3","3M108","E","1","1",,"00600213",,,"317",,"317","37","5","280","0","0","1","0","0","317","317","317","38",,,,,"0.1199",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20190429","NMFS","NMFSNWFSC","2012ELWE2I","2","2012","1","01",,,"72","N","3","3M108","E","1","1",,"00650170",,,"60",,"60","1","0","59","0","0","0","0","0","60","60","60","38",,,,,"0.6333",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20190429","NMFS","NMFS","2015000002","1","2015","1","01","01","01","50","N","5","1F1NE109 10","V","1",,,,,,"727",,"727","1.01","684","18","25","0","0","0","0","727","727","727","727",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20190429","NMFS","NMFS","2015000005","1","2015","1","01",,,"81","N","2","7M3","V","1",,,,,,"18971",,"2645","1","76","184","2","0","0","0","1","2645","2645","2645","263",,,,,"0.0994",,,,"HIGH SEAS 3","N"
"S","4.1","20190429","NMFS","NMFS","2015000006","1","2015","1","01",,,"82","N","2","7M4","V","1",,,,,,"25253",,"1962","12.87","11","21","0","0","0","0","0","1962","1962","1962","32",,,,,"0.0112",,,,"HIGH SEAS 4","N"
"S","4.1","20190429","NMFS","NMFS","2015000007","1","2015","1","01",,,"82","N","2","7M4","E","1",,,,,,"452",,"444","1.02","3","441","0","0","0","0","0","444","444","252","9",,,,,"0.0357",,,,"HIGH SEAS 4","N"
"S","4.1","20190429","NMFS","NMFS","2015000008","1","2015","1","01",,,"812","N","2","7M3","E","1",,,,,,"641",,"638","1","27","610","1","0","0","0","0","638","638","638","100",,,,,"0.1567",,,,"HIGH SEAS 3","N"
"S","4.1","20190429","NMFS","NMFSNWFSC","201580E1I","1","2015","1","01",,,"80","N","2","7M1","E","1",,,,,,"1806",,"751","120.24","49","701","1","0","0","0","0","751","751","751","101",,,,,"0.13",,,,"HIGH SEAS 1","N"
"S","4.1","20190429","NMFS","NMFSNWFSC","201580E2I","2","2015","1","01",,,"80","N","2","7M1","E","1",,,,,,"4",,"2",,"0","2","0","0","0","0","0","2","2","2","0",,,,,"0",,,,"HIGH SEAS 1","N"
"S","4.1","20190429","NMFS","NMFSNWFSC","2015ELWE1I","1","2015","1","01",,,"72","N","3","3M108","E","1","1",,"00530480",,,"186",,"186","17","8","169","1","0","1","0","0","186","186","186","19",,,,,"0.1022",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20190429","NMFS","NMFSNWFSC","2015ELWE2I","2","2015","1","01",,,"72","N","3","3M108","E","1","1",,"00880162",,,"14",,"14","1","0","13","0","0","0","0","0","14","14","14","8",,,,,"0.5714",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20190508","NMFS","NMFS","2018000002","1","2018","1","01","01","01","50","N","5","1F1NE109 10","V","1",,,,,,"1086",,"1086","1.01","988","59","37","0","2","0","0","1086","1086","1086","1086",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20190508","NMFS","NMFS","2018000005","1","2018","1","01",,,"81","N","2","7M3","V","1",,,,,,"17184",,"2411","1","68","123","0","0","0","0","1","2411","2411","2411","192",,,,,"0.0796",,,,"HIGH SEAS 3","N"
"S","4.1","20190508","NMFS","NMFS","2018000006","1","2018","1","01",,,"82","N","2","7M4","V","1",,,,,,"17379",,"1440","12.07","17","15","0","0","0","0","0","1440","1440","1440","32",,,,,"0.0222",,,,"HIGH SEAS 4","N"
"S","4.1","20190508","NMFS","NMFS","2018000008","1","2018","1","01",,,"812","N","2","7M3","E","1",,,,,,"504",,"504","1","27","476","0","0","0","0","1","504","504","504","67",,,,,"0.1329",,,,"HIGH SEAS 3","N"
"S","4.1","20190508","NMFS","NMFSNWFSC","201880E1IF","1","2018","8","03",,,"80","N","2","7M1","E","1",,,,,,"5215",,"2401","430.06","197","2203","0","1","0","0","0","2401","2401","2401","337",,,,,"0.14",,,,"HIGH SEAS 1","N"
"S","4.1","20190508","NMFS","NMFSNWFSC","201880E1IS","1","2018","8","01",,,"80","N","2","7M1","E","1",,,,,,"310",,"155","36","18","137","0","0","0","0","0","155","155","155","30",,,,,"0.19",,,,"HIGH SEAS 1","N"
"S","4.1","20170317","NMFS","NMFS","2013000001","1","2013","1","01","01","01","48","N","5","1F1NE109 10","V","1",,,,,,"10",,"10","1","10","0","0","0","0","0","0","10","10","10","10",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20170317","NMFS","NMFS","2013000002","1","2013","1","01","01","01","50","N","5","1F1NE109 10","V","1",,,,,,"1245",,"1245","1.01","1187","26","32","0","0","0","0","1245","1245","1245","1245",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20170317","NMFS","NMFS","2013000003","1","2013","1","01","01","01","54","N","5","1F1NE109 10","V","1",,,,,,"29",,"29","1","29","0","0","0","0","0","0","29","29","29","29",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20170317","NMFS","NMFS","2013000005","1","2013","1","01",,,"81","N","2","7M3","V","1",,,,,,"21174",,"740","1","27","42","0","0","0","0","0","740","740","740","69",,,,,"0.0932",,,,"HIGH SEAS 3","N"
"S","4.1","20170317","NMFS","NMFS","2013000006","1","2013","1","01",,,"82","N","2","7M4","V","1",,,,,,"16003",,"1323","12.1","4","9","0","0","0","0","0","1323","1323","1323","13",,,,,"0.0098",,,,"HIGH SEAS 4","N"
"S","4.1","20170317","NMFS","NMFS","2013000007","1","2013","1","01",,,"81","N","2","7M3","E","1",,,,,,"611",,"611","1","40","571","0","0","0","0","0","611","611","611","91",,,,,"0.1489",,,,"HIGH SEAS 3","N"
"S","4.1","20170317","NMFS","NMFS","2013000008","1","2013","1","01",,,"812","N","2","7M3","E","1",,,,,,"2128",,"2111","1.01","113","1998","0","0","0","0","0","2111","2111","2111","300",,,,,"0.1421",,,,"HIGH SEAS 3","N"
"S","4.1","20170317","NMFS","NMFSNWFSC","2013800E1I","1","2013","1","01",,,"800","N","2","7M1","E","1",,,,,,"24",,"9",,"0","9","0","0","0","0","0","9","9","9","7",,,,,"0.78",,,,"HIGH SEAS 1","N"
"S","4.1","20170317","NMFS","NMFSNWFSC","2013802E1I","1","2013","1","01",,,"802","N","2","7M1","E","1",,,,,,"15",,"10","4.5","3","7","0","0","0","0","0","10","10","10","7",,,,,"0.7",,,,"HIGH SEAS 1","N"
"S","4.1","20170317","NMFS","NMFSNWFSC","2013803E1I","1","2013","1","01",,,"803","N","2","7M1","E","1",,,,,,"322",,"123","23.56","9","114","0","0","0","0","0","123","123","119","51",,,,,"0.43",,,,"HIGH SEAS 1","N"
"S","4.1","20170317","NMFS","NMFSNWFSC","2013803E2I","2","2013","1","01",,,"803","N","2","7M1","E","1",,,,,,"49",,"8","12.25","2","6","0","0","0","0","0","8","8","7","5",,,,,"0.71",,,,"HIGH SEAS 1","N"
"S","4.1","20170317","NMFS","NMFSNWFSC","2013805E1I","1","2013","1","01",,,"805","N","2","7M1","E","1",,,,,,"97",,"6","48.5","3","3","0","0","0","0","0","6","6","6","3",,,,,"0.5",,,,"HIGH SEAS 1","N"
"S","4.1","20170317","NMFS","NMFSNWFSC","201380E1I","1","2013","1","01",,,"80","N","2","7M1","E","1",,,,,,"3752",,"1524","160.03","64","1459","1","0","0","0","0","1524","1524","1515","125",,,,,"0.08",,,,"HIGH SEAS 1","N"
"S","4.1","20170317","NMFS","NMFSNWFSC","201380E2I","2","2013","1","01",,,"80","N","2","7M1","E","1",,,,,,"6",,"3",,"0","3","0","0","0","0","0","3","3","3","0",,,,,"0",,,,"HIGH SEAS 1","N"
"S","4.1","20170317","NMFS","NMFS","2014000001","1","2014","1","01","01","01","48","N","5","1F1NE109 10","V","1",,,,,,"11",,"11","1","10","1","0","0","0","0","0","11","11","11","11",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20170317","NMFS","NMFS","2014000002","1","2014","1","01","01","01","50","N","5","1F1NE109 10","V","1",,,,,,"972",,"972","1.01","928","16","28","0","0","0","0","972","972","972","972",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20170317","NMFS","NMFS","2014000003","1","2014","1","01","01","01","54","N","5","1F1NE109 10","V","1",,,,,,"2",,"2","1","2","0","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20170317","NMFS","NMFS","2014000005","1","2014","1","01",,,"81","N","2","7M3","V","1",,,,,,"15744",,"740","1","34","35","0","0","0","0","0","740","740","740","69",,,,,"0.0915",,,,"HIGH SEAS 3","N"
"S","4.1","20170317","NMFS","NMFS","2014000006","1","2014","1","01",,,"82","N","2","7M4","V","1",,,,,,"18096",,"1553","11.65","5","8","0","0","0","0","0","1553","1553","1553","13",,,,,"0.0081",,,,"HIGH SEAS 4","N"
"S","4.1","20170317","NMFS","NMFS","2014000007","1","2014","1","01",,,"81","N","2","7M3","E","1",,,,,,"233",,"233","1","6","227","0","0","0","0","0","233","233","233","43",,,,,"0.1845",,,,"HIGH SEAS 3","N"
"S","4.1","20170317","NMFS","NMFS","2014000008","1","2014","1","01",,,"812","N","2","7M3","E","1",,,,,,"483",,"468","1.03","17","451","0","0","0","0","0","468","468","468","74",,,,,"0.1581",,,,"HIGH SEAS 3","N"
"S","4.1","20170317","NMFS","NMFSNWFSC","2014803E1I","1","2014","1","01",,,"803","N","2","7M1","E","1",,,,,,"987",,"405","131.6","54","351","0","0","0","0","0","405","405","404","133",,,,,"0.33",,,,"HIGH SEAS 1","N"
"S","4.1","20170317","NMFS","NMFSNWFSC","2014ELWE2I","2","2014","1","01",,,"72","N","3","3M108","E","1","1",,"00780225",,,"80",,"81","2","1","80","0","0","0","0","0","80","80","80","16",,,,,"0.2",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20160413","NMFS","NMFSNWFSC","2009803E1D","1","2009","1","01",,,"803","N","2","7M1","E","1",,,,,,"76",,"76","1","1","75","0","0","0","0","0","2","2","2","2","75","75","53","21","0.04",,,,"HIGH SEAS 1","N"
"S","4.1","20160413","NMFS","NMFSNWFSC","200980E1I","1","2009","1","01",,,"80","N","2","7M1","E","1",,,,,,"1163",,"416","114.62","40","375","0","0","1","0","0","416","416","416","181",,,,,"0.44",,,,"HIGH SEAS 1","N"
"S","4.1","20160413","NMFS","NMFSNWFSC","200980E2I","2","2009","1","01",,,"80","N","2","7M1","E","1",,,,,,"20",,"8","5","2","6","0","0","0","0","0","8","8","8","2",,,,,"0.25",,,,"HIGH SEAS 1","N"
"S","4.1","20160413","NMFS","NMFSNWFSC","2008803E1D","1","2008","1","01",,,"803","N","2","7M1","E","1",,,,,,"35",,"35","2","2","33","0","0","0","0","0","2","2","2","2","33","33","30","1","0.08",,,,"HIGH SEAS 1","N"
"S","4.1","20160413","NMFS","NMFSNWFSC","200880E1I","1","2008","1","01",,,"80","N","2","7M1","E","1",,,,,,"875",,"367","73.91","24","336","0","0","3","0","4","0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20160413","NMFS","NMFSNWFSC","200880E2I","2","2008","1","01",,,"80","N","2","7M1","E","1",,,,,,"21",,"8","2.63","0","7","0","0","1","0","0","0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20160413","NMFS","NMFSNWFSC","2008ELWE1I","1","2008","1","01",,,"72","N","3","3M108","E","1","1",,"00600191",,,"389",,"389","3","0","130","0","0","0","0","0","389","389","389","24",,,,,"0.0617",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20160413","NMFS","NMFSNWFSC","2008ELWE2I","2","2008","1","01",,,"72","N","3","3M108","E","1","1",,"00570160",,,"29",,"29","2","0","27","0","0","0","0","0","29","29","29","14",,,,,"0.4828",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20160413","NMFS","NMFSNWFSC","201080E1I","1","2010","1","01",,,"80","N","2","7M1","E","1",,,,,,"1364",,"687","103.24","48","635","1","2","0","0","1","687","687","687","177",,,,,"0.26",,,,"HIGH SEAS 1","N"
"S","4.1","20160413","NMFS","NMFSNWFSC","201080E2I","2","2010","1","01",,,"80","N","2","7M1","E","1",,,,,,"5",,"2","2.5","1","1","0","0","0","0","0","2","2","2","0",,,,,"0",,,,"HIGH SEAS 1","N"
"S","4.1","20160413","NMFS","NMFSNWFSC","2010ELWE1I","1","2010","1","01",,,"72","N","3","3M108","E","1","1",,"00540183",,,"378",,"378","8","0","358","0","0","0","0","0","378","378","378","37",,,,,"0.0979",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20160413","NMFS","NMFSNWFSC","2010ELWE2I","2","2010","1","01",,,"72","N","3","3M108","E","1","1",,"00960204",,,"77",,"77","4","0","73","0","0","0","0","0","77","77","77","48",,,,,"0.6234",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20160413","NMFS","NMFSNWFSC","2011803E1D","1","2011","1","01",,,"803","N","2","7M1","E","1",,,,,,"209",,"209","15","15","194","0","0","0","0","0","15","15","15","15","209","209","148","34","0.28",,,,"HIGH SEAS 1","N"
"S","4.1","20160413","NMFS","NMFSNWFSC","201180E1I","1","2011","1","01",,,"80","N","2","7M1","E","1",,,,,,"4359",,"1898","408.8","172","1720","4","0","2","0","0","1898","1898","1895","451",,,,,"0.24",,,,"HIGH SEAS 1","N"
"S","4.1","20160413","NMFS","NMFSNWFSC","201180E2I","2","2011","1","01",,,"80","N","2","7M1","E","1",,,,,,"15",,"10","1.5","1","9","0","0","0","0","0","10","10","8","4",,,,,"0.5",,,,"HIGH SEAS 1","N"
"S","4.1","20160413","NMFS","NMFSNWFSC","2011ELWE1I","1","2011","1","01",,,"72","N","3","3M108","E","1","1",,"00640440",,,"446",,"446","8","0","438","0","0","0","0","0","446","446","446","108",,,,,"0.2422",,,,"STRAIT  JUAN DE FUCA","N"
